1,Megha,22,Pune
2,Azar,30,Banglore
3,Arun,30,Kochi
4,Jeeva,24,Kochi
5,Kiran,19,Delhi
6,Jeeva,27,Banglore
7,Jeeva,28,Delhi
8,Jeeva,16,Mumbai
9,Simon,18,Kochi
10,Azar,27,Chennai
11,Kiran,19,Pune
12,Arun,26,Delhi
13,Kiran,23,Delhi
14,Kiran,28,Pune
15,Jeeva,11,Chennai
16,Abid,23,Kochi
17,Azar,27,Mumbai
18,Arun,28,Delhi
19,Jeeva,23,Kolkata
20,Abid,23,Pune
21,Kiran,13,Pune
22,Kiran,29,Kochi
23,Arun,30,Banglore
24,Arun,14,Kochi
25,Simon,30,Banglore
26,Azar,27,Chennai
27,Azar,23,Delhi
28,Arun,19,Pune
29,Kiran,16,Banglore
30,Abid,21,Mumbai
31,Simon,18,Delhi
32,Arun,24,Banglore
33,Simon,11,Kolkata
34,Abid,19,Kochi
35,Simon,27,Kolkata
36,Abid,13,Delhi
37,Azar,15,Kolkata
38,Kiran,14,Banglore
39,Jeeva,24,Pune
40,Azar,16,Delhi
41,Azar,24,Kochi
42,Simon,25,Pune
43,Azar,11,Kolkata
44,Simon,28,Kolkata
45,Megha,29,Delhi
46,Azar,20,Delhi
47,Azar,30,Mumbai
48,Simon,20,Mumbai
49,Megha,28,Kolkata
50,Simon,12,Delhi
51,Kiran,17,Pune
52,Jeeva,12,Chennai
53,Simon,13,Kochi
54,Jeeva,27,Chennai
55,Megha,25,Delhi
56,Kiran,10,Banglore
57,Kiran,26,Pune
58,Abid,23,Banglore
59,Abid,21,Kolkata
60,Jeeva,20,Kolkata
