1,Arun,11,Kolkata
2,Kiran,16,Delhi
3,Simon,23,Chennai
4,Simon,13,Kolkata
5,Azar,11,Chennai
6,Azar,12,Kolkata
7,Azar,19,Pune
8,Kiran,27,Kochi
9,Abid,12,Banglore
10,Azar,30,Banglore
11,Arun,16,Pune
12,Megha,24,Mumbai
13,Kiran,25,Delhi
14,Simon,15,Pune
15,Azar,21,Kochi
16,Kiran,25,Mumbai
17,Kiran,17,Delhi
18,Azar,10,Kolkata
19,Megha,12,Delhi
20,Megha,10,Banglore
21,Abid,10,Kolkata
22,Megha,30,Chennai
23,Abid,11,Delhi
24,Jeeva,17,Kolkata
25,Jeeva,22,Kochi
26,Azar,15,Chennai
27,Megha,18,Chennai
28,Arun,12,Kochi
29,Jeeva,14,Pune
30,Abid,14,Banglore
31,Jeeva,27,Delhi
32,Simon,24,Chennai
33,Abid,26,Pune
34,Simon,12,Mumbai
35,Simon,13,Kochi
36,Megha,30,Kochi
37,Azar,19,Delhi
38,Azar,20,Chennai
39,Megha,14,Delhi
40,Arun,18,Banglore
41,Arun,24,Mumbai
42,Azar,16,Mumbai
43,Jeeva,15,Mumbai
44,Azar,16,Pune
45,Megha,13,Kolkata
46,Megha,25,Kolkata
47,Arun,30,Chennai
48,Abid,10,Pune
49,Simon,20,Delhi
50,Jeeva,11,Kochi
51,Kiran,11,Delhi
52,Azar,28,Kolkata
53,Kiran,14,Pune
54,Abid,14,Pune
55,Abid,27,Banglore
56,Abid,15,Kolkata
57,Azar,11,Kolkata
58,Arun,12,Delhi
59,Simon,18,Kochi
60,Arun,27,Chennai
